pick_number,picks_until_next,rb_vor,wr_vor,qb_vor,te_vor,pk_vor
68,17,11.533333333333323,14.73333333333334,2.2000000000000455,8.333333333333323,0
68,18,11.533333333333323,14.73333333333334,2.2000000000000455,8.333333333333323,0
68,19,11.533333333333323,14.73333333333334,2.2000000000000455,11.933333333333318,0
68,20,11.533333333333323,14.73333333333334,2.2000000000000455,11.933333333333318,0
68,21,11.533333333333323,15.03333333333334,2.2000000000000455,11.933333333333318,0
68,22,11.533333333333323,15.03333333333334,2.2000000000000455,11.933333333333318,0
68,23,11.533333333333323,15.166666666666666,2.2000000000000455,11.933333333333318,0
68,24,11.533333333333323,19.866666666666674,2.2000000000000455,11.933333333333318,0
69,1,0.0,0.0,0.7333333333333485,2.366666666666665,0
69,2,2.7333333333333294,3.433333333333337,0.7333333333333485,2.366666666666665,0
69,3,2.9999999999999907,3.433333333333337,0.7333333333333485,2.366666666666665,0
69,4,4.399999999999996,7.833333333333333,0.7333333333333485,2.366666666666665,0
69,5,4.399999999999996,7.833333333333333,0.7333333333333485,2.366666666666665,0
69,6,4.399999999999996,7.833333333333333,0.7333333333333485,2.366666666666665,0
69,7,4.399999999999996,7.833333333333333,1.466666666666697,4.73333333333333,0
69,8,7.133333333333326,11.566666666666672,1.466666666666697,4.73333333333333,0
69,9,7.399999999999987,11.566666666666672,1.466666666666697,4.73333333333333,0
69,10,8.799999999999992,11.566666666666672,1.466666666666697,4.73333333333333,0
69,11,8.799999999999992,11.566666666666672,1.466666666666697,4.73333333333333,0
69,12,8.799999999999992,11.566666666666672,1.466666666666697,8.333333333333323,0
69,13,8.799999999999992,11.566666666666672,2.2000000000000455,8.333333333333323,0
69,14,11.533333333333323,14.73333333333334,2.2000000000000455,8.333333333333323,0
69,15,11.533333333333323,14.73333333333334,2.2000000000000455,8.333333333333323,0
69,16,11.533333333333323,14.73333333333334,2.2000000000000455,8.333333333333323,0
69,17,11.533333333333323,14.73333333333334,2.2000000000000455,8.333333333333323,0
69,18,11.533333333333323,14.73333333333334,2.2000000000000455,11.933333333333318,0
69,19,11.533333333333323,14.73333333333334,2.2000000000000455,11.933333333333318,0
69,20,11.533333333333323,15.03333333333334,2.2000000000000455,11.933333333333318,0
69,21,11.533333333333323,15.03333333333334,2.2000000000000455,11.933333333333318,0
69,22,11.533333333333323,15.166666666666666,2.2000000000000455,11.933333333333318,0
69,23,11.533333333333323,19.866666666666674,2.2000000000000455,11.933333333333318,0
69,24,11.533333333333323,19.866666666666674,9.733333333333368,15.533333333333312,0
70,1,2.7333333333333294,3.433333333333337,0.0,0.0,0
70,2,2.9999999999999907,3.433333333333337,0.0,0.0,0
70,3,4.399999999999996,7.833333333333333,0.0,0.0,0
70,4,4.399999999999996,7.833333333333333,0.0,0.0,0
70,5,4.399999999999996,7.833333333333333,0.0,0.0,0
70,6,4.399999999999996,7.833333333333333,0.7333333333333485,2.366666666666665,0
70,7,7.133333333333326,11.566666666666672,0.7333333333333485,2.366666666666665,0
70,8,7.399999999999987,11.566666666666672,0.7333333333333485,2.366666666666665,0
70,9,8.799999999999992,11.566666666666672,0.7333333333333485,2.366666666666665,0
70,10,8.799999999999992,11.566666666666672,0.7333333333333485,2.366666666666665,0
70,11,8.799999999999992,11.566666666666672,0.7333333333333485,5.966666666666659,0
70,12,8.799999999999992,11.566666666666672,1.466666666666697,5.966666666666659,0
70,13,11.533333333333323,14.73333333333334,1.466666666666697,5.966666666666659,0
70,14,11.533333333333323,14.73333333333334,1.466666666666697,5.966666666666659,0
70,15,11.533333333333323,14.73333333333334,1.466666666666697,5.966666666666659,0
70,16,11.533333333333323,14.73333333333334,1.466666666666697,5.966666666666659,0
70,17,11.533333333333323,14.73333333333334,1.466666666666697,9.566666666666654,0
70,18,11.533333333333323,14.73333333333334,1.466666666666697,9.566666666666654,0
70,19,11.533333333333323,15.03333333333334,1.466666666666697,9.566666666666654,0
70,20,11.533333333333323,15.03333333333334,1.466666666666697,9.566666666666654,0
70,21,11.533333333333323,15.166666666666666,1.466666666666697,9.566666666666654,0
70,22,11.533333333333323,19.866666666666674,1.466666666666697,9.566666666666654,0
70,23,11.533333333333323,19.866666666666674,9.00000000000002,13.166666666666648,0
70,24,11.533333333333323,19.866666666666674,9.00000000000002,13.166666666666648,0
71,1,0.266666666666661,0.0,0.0,0.0,0
71,2,1.6666666666666667,4.399999999999996,0.0,0.0,0
71,3,1.6666666666666667,4.399999999999996,0.0,0.0,0
71,4,1.6666666666666667,4.399999999999996,0.0,0.0,0
71,5,1.6666666666666667,4.399999999999996,0.7333333333333485,2.366666666666665,0
71,6,4.399999999999996,8.133333333333335,0.7333333333333485,2.366666666666665,0
71,7,4.666666666666657,8.133333333333335,0.7333333333333485,2.366666666666665,0
71,8,6.066666666666663,8.133333333333335,0.7333333333333485,2.366666666666665,0
71,9,6.066666666666663,8.133333333333335,0.7333333333333485,2.366666666666665,0
71,10,6.066666666666663,8.133333333333335,0.7333333333333485,5.966666666666659,0
71,11,6.066666666666663,8.133333333333335,1.466666666666697,5.966666666666659,0
71,12,8.799999999999992,11.300000000000002,1.466666666666697,5.966666666666659,0
71,13,8.799999999999992,11.300000000000002,1.466666666666697,5.966666666666659,0
71,14,8.799999999999992,11.300000000000002,1.466666666666697,5.966666666666659,0
71,15,8.799999999999992,11.300000000000002,1.466666666666697,5.966666666666659,0
71,16,8.799999999999992,11.300000000000002,1.466666666666697,9.566666666666654,0
71,17,8.799999999999992,11.300000000000002,1.466666666666697,9.566666666666654,0
71,18,8.799999999999992,11.600000000000003,1.466666666666697,9.566666666666654,0
71,19,8.799999999999992,11.600000000000003,1.466666666666697,9.566666666666654,0
71,20,8.799999999999992,11.733333333333329,1.466666666666697,9.566666666666654,0
71,21,8.799999999999992,16.433333333333337,1.466666666666697,9.566666666666654,0
71,22,8.799999999999992,16.433333333333337,9.00000000000002,13.166666666666648,0
71,23,8.799999999999992,16.433333333333337,9.00000000000002,13.166666666666648,0
71,24,8.799999999999992,16.433333333333337,9.00000000000002,13.166666666666648,0
72,1,1.4000000000000057,4.399999999999996,0.0,0.0,0
72,2,1.4000000000000057,4.399999999999996,0.0,0.0,0
72,3,1.4000000000000057,4.399999999999996,0.0,0.0,0
72,4,1.4000000000000057,4.399999999999996,0.7333333333333485,2.366666666666665,0
72,5,4.1333333333333355,8.133333333333335,0.7333333333333485,2.366666666666665,0
72,6,4.399999999999996,8.133333333333335,0.7333333333333485,2.366666666666665,0
72,7,5.800000000000002,8.133333333333335,0.7333333333333485,2.366666666666665,0
72,8,5.800000000000002,8.133333333333335,0.7333333333333485,2.366666666666665,0
72,9,5.800000000000002,8.133333333333335,0.7333333333333485,5.966666666666659,0
72,10,5.800000000000002,8.133333333333335,1.466666666666697,5.966666666666659,0
72,11,8.533333333333331,11.300000000000002,1.466666666666697,5.966666666666659,0
72,12,8.533333333333331,11.300000000000002,1.466666666666697,5.966666666666659,0
72,13,8.533333333333331,11.300000000000002,1.466666666666697,5.966666666666659,0
72,14,8.533333333333331,11.300000000000002,1.466666666666697,5.966666666666659,0
72,15,8.533333333333331,11.300000000000002,1.466666666666697,9.566666666666654,0
72,16,8.533333333333331,11.300000000000002,1.466666666666697,9.566666666666654,0
72,17,8.533333333333331,11.600000000000003,1.466666666666697,9.566666666666654,0
72,18,8.533333333333331,11.600000000000003,1.466666666666697,9.566666666666654,0
72,19,8.533333333333331,11.733333333333329,1.466666666666697,9.566666666666654,0
72,20,8.533333333333331,16.433333333333337,1.466666666666697,9.566666666666654,0
72,21,8.533333333333331,16.433333333333337,9.00000000000002,13.166666666666648,0
72,22,8.533333333333331,16.433333333333337,9.00000000000002,13.166666666666648,0
72,23,8.533333333333331,16.433333333333337,9.00000000000002,13.166666666666648,0
72,24,8.533333333333331,16.433333333333337,9.00000000000002,13.166666666666648,0
73,1,0.0,0.0,0.0,0.0,0
73,2,0.0,0.0,0.0,0.0,0
73,3,0.0,0.0,0.7333333333333485,2.366666666666665,0
73,4,2.7333333333333294,3.733333333333339,0.7333333333333485,2.366666666666665,0
73,5,2.9999999999999907,3.733333333333339,0.7333333333333485,2.366666666666665,0
73,6,4.399999999999996,3.733333333333339,0.7333333333333485,2.366666666666665,0
73,7,4.399999999999996,3.733333333333339,0.7333333333333485,2.366666666666665,0
73,8,4.399999999999996,3.733333333333339,0.7333333333333485,5.966666666666659,0
73,9,4.399999999999996,3.733333333333339,1.466666666666697,5.966666666666659,0
73,10,7.133333333333326,6.900000000000006,1.466666666666697,5.966666666666659,0
73,11,7.133333333333326,6.900000000000006,1.466666666666697,5.966666666666659,0
73,12,7.133333333333326,6.900000000000006,1.466666666666697,5.966666666666659,0
73,13,7.133333333333326,6.900000000000006,1.466666666666697,5.966666666666659,0
73,14,7.133333333333326,6.900000000000006,1.466666666666697,9.566666666666654,0
73,15,7.133333333333326,6.900000000000006,1.466666666666697,9.566666666666654,0
73,16,7.133333333333326,7.200000000000007,1.466666666666697,9.566666666666654,0
73,17,7.133333333333326,7.200000000000007,1.466666666666697,9.566666666666654,0
73,18,7.133333333333326,7.333333333333333,1.466666666666697,9.566666666666654,0
73,19,7.133333333333326,12.03333333333334,1.466666666666697,9.566666666666654,0
73,20,7.133333333333326,12.03333333333334,9.00000000000002,13.166666666666648,0
73,21,7.133333333333326,12.03333333333334,9.00000000000002,13.166666666666648,0
73,22,7.133333333333326,12.03333333333334,9.00000000000002,13.166666666666648,0
73,23,7.133333333333326,12.03333333333334,9.00000000000002,13.166666666666648,0
73,24,7.133333333333326,12.166666666666666,9.00000000000002,13.166666666666648,0
74,1,0.0,0.0,0.0,0.0,0
74,2,0.0,0.0,0.7333333333333485,2.366666666666665,0
74,3,2.7333333333333294,3.733333333333339,0.7333333333333485,2.366666666666665,0
74,4,2.9999999999999907,3.733333333333339,0.7333333333333485,2.366666666666665,0
74,5,4.399999999999996,3.733333333333339,0.7333333333333485,2.366666666666665,0
74,6,4.399999999999996,3.733333333333339,0.7333333333333485,2.366666666666665,0
74,7,4.399999999999996,3.733333333333339,0.7333333333333485,5.966666666666659,0
74,8,4.399999999999996,3.733333333333339,1.466666666666697,5.966666666666659,0
74,9,7.133333333333326,6.900000000000006,1.466666666666697,5.966666666666659,0
74,10,7.133333333333326,6.900000000000006,1.466666666666697,5.966666666666659,0
74,11,7.133333333333326,6.900000000000006,1.466666666666697,5.966666666666659,0
74,12,7.133333333333326,6.900000000000006,1.466666666666697,5.966666666666659,0
74,13,7.133333333333326,6.900000000000006,1.466666666666697,9.566666666666654,0
74,14,7.133333333333326,6.900000000000006,1.466666666666697,9.566666666666654,0
74,15,7.133333333333326,7.200000000000007,1.466666666666697,9.566666666666654,0
74,16,7.133333333333326,7.200000000000007,1.466666666666697,9.566666666666654,0
74,17,7.133333333333326,7.333333333333333,1.466666666666697,9.566666666666654,0
74,18,7.133333333333326,12.03333333333334,1.466666666666697,9.566666666666654,0
74,19,7.133333333333326,12.03333333333334,9.00000000000002,13.166666666666648,0
74,20,7.133333333333326,12.03333333333334,9.00000000000002,13.166666666666648,0
74,21,7.133333333333326,12.03333333333334,9.00000000000002,13.166666666666648,0
74,22,7.133333333333326,12.03333333333334,9.00000000000002,13.166666666666648,0
74,23,7.133333333333326,12.166666666666666,9.00000000000002,13.166666666666648,0
74,24,7.133333333333326,16.866666666666674,9.100000000000023,13.166666666666648,0
75,1,0.0,0.0,0.7333333333333485,2.366666666666665,0
75,2,2.7333333333333294,3.733333333333339,0.7333333333333485,2.366666666666665,0
75,3,2.9999999999999907,3.733333333333339,0.7333333333333485,2.366666666666665,0
75,4,4.399999999999996,3.733333333333339,0.7333333333333485,2.366666666666665,0
75,5,4.399999999999996,3.733333333333339,0.7333333333333485,2.366666666666665,0
75,6,4.399999999999996,3.733333333333339,0.7333333333333485,5.966666666666659,0
75,7,4.399999999999996,3.733333333333339,1.466666666666697,5.966666666666659,0
75,8,7.133333333333326,6.900000000000006,1.466666666666697,5.966666666666659,0
75,9,7.133333333333326,6.900000000000006,1.466666666666697,5.966666666666659,0
75,10,7.133333333333326,6.900000000000006,1.466666666666697,5.966666666666659,0
75,11,7.133333333333326,6.900000000000006,1.466666666666697,5.966666666666659,0
75,12,7.133333333333326,6.900000000000006,1.466666666666697,9.566666666666654,0
75,13,7.133333333333326,6.900000000000006,1.466666666666697,9.566666666666654,0
75,14,7.133333333333326,7.200000000000007,1.466666666666697,9.566666666666654,0
75,15,7.133333333333326,7.200000000000007,1.466666666666697,9.566666666666654,0
75,16,7.133333333333326,7.333333333333333,1.466666666666697,9.566666666666654,0
75,17,7.133333333333326,12.03333333333334,1.466666666666697,9.566666666666654,0
75,18,7.133333333333326,12.03333333333334,9.00000000000002,13.166666666666648,0
75,19,7.133333333333326,12.03333333333334,9.00000000000002,13.166666666666648,0
75,20,7.133333333333326,12.03333333333334,9.00000000000002,13.166666666666648,0
75,21,7.133333333333326,12.03333333333334,9.00000000000002,13.166666666666648,0
75,22,7.133333333333326,12.166666666666666,9.00000000000002,13.166666666666648,0
75,23,7.133333333333326,16.866666666666674,9.100000000000023,13.166666666666648,0
75,24,7.133333333333326,16.866666666666674,16.633333333333344,13.166666666666648,0
76,1,2.7333333333333294,3.733333333333339,0.0,0.0,0
76,2,2.9999999999999907,3.733333333333339,0.0,0.0,0
76,3,4.399999999999996,3.733333333333339,0.0,0.0,0
76,4,4.399999999999996,3.733333333333339,0.0,0.0,0
76,5,4.399999999999996,3.733333333333339,0.0,3.5999999999999943,0
76,6,4.399999999999996,3.733333333333339,0.7333333333333485,3.5999999999999943,0
76,7,7.133333333333326,6.900000000000006,0.7333333333333485,3.5999999999999943,0
76,8,7.133333333333326,6.900000000000006,0.7333333333333485,3.5999999999999943,0
76,9,7.133333333333326,6.900000000000006,0.7333333333333485,3.5999999999999943,0
76,10,7.133333333333326,6.900000000000006,0.7333333333333485,3.5999999999999943,0
76,11,7.133333333333326,6.900000000000006,0.7333333333333485,7.199999999999989,0
76,12,7.133333333333326,6.900000000000006,0.7333333333333485,7.199999999999989,0
76,13,7.133333333333326,7.200000000000007,0.7333333333333485,7.199999999999989,0
76,14,7.133333333333326,7.200000000000007,0.7333333333333485,7.199999999999989,0
76,15,7.133333333333326,7.333333333333333,0.7333333333333485,7.199999999999989,0
76,16,7.133333333333326,12.03333333333334,0.7333333333333485,7.199999999999989,0
76,17,7.133333333333326,12.03333333333334,8.266666666666671,10.799999999999983,0
76,18,7.133333333333326,12.03333333333334,8.266666666666671,10.799999999999983,0
76,19,7.133333333333326,12.03333333333334,8.266666666666671,10.799999999999983,0
76,20,7.133333333333326,12.03333333333334,8.266666666666671,10.799999999999983,0
76,21,7.133333333333326,12.166666666666666,8.266666666666671,10.799999999999983,0
76,22,7.133333333333326,16.866666666666674,8.366666666666674,10.799999999999983,0
76,23,7.133333333333326,16.866666666666674,15.899999999999997,10.799999999999983,0
76,24,7.133333333333326,16.866666666666674,15.899999999999997,10.799999999999983,0
77,1,0.266666666666661,0.0,0.0,0.0,0
77,2,1.6666666666666667,0.0,0.0,0.0,0
77,3,1.6666666666666667,0.0,0.0,0.0,0
77,4,1.6666666666666667,0.0,0.0,3.5999999999999943,0
77,5,1.6666666666666667,0.0,0.7333333333333485,3.5999999999999943,0
77,6,4.399999999999996,3.1666666666666665,0.7333333333333485,3.5999999999999943,0
77,7,4.399999999999996,3.1666666666666665,0.7333333333333485,3.5999999999999943,0
77,8,4.399999999999996,3.1666666666666665,0.7333333333333485,3.5999999999999943,0
77,9,4.399999999999996,3.1666666666666665,0.7333333333333485,3.5999999999999943,0
77,10,4.399999999999996,3.1666666666666665,0.7333333333333485,7.199999999999989,0
77,11,4.399999999999996,3.1666666666666665,0.7333333333333485,7.199999999999989,0
77,12,4.399999999999996,3.4666666666666686,0.7333333333333485,7.199999999999989,0
77,13,4.399999999999996,3.4666666666666686,0.7333333333333485,7.199999999999989,0
77,14,4.399999999999996,3.5999999999999943,0.7333333333333485,7.199999999999989,0
77,15,4.399999999999996,8.300000000000002,0.7333333333333485,7.199999999999989,0
77,16,4.399999999999996,8.300000000000002,8.266666666666671,10.799999999999983,0
77,17,4.399999999999996,8.300000000000002,8.266666666666671,10.799999999999983,0
77,18,4.399999999999996,8.300000000000002,8.266666666666671,10.799999999999983,0
77,19,4.399999999999996,8.300000000000002,8.266666666666671,10.799999999999983,0
77,20,4.399999999999996,8.433333333333328,8.266666666666671,10.799999999999983,0
77,21,4.399999999999996,13.133333333333335,8.366666666666674,10.799999999999983,0
77,22,4.399999999999996,13.133333333333335,15.899999999999997,10.799999999999983,0
77,23,4.399999999999996,13.133333333333335,15.899999999999997,10.799999999999983,0
77,24,4.399999999999996,13.133333333333335,15.899999999999997,10.799999999999983,0
78,1,1.4000000000000057,0.0,0.0,0.0,0
78,2,1.4000000000000057,0.0,0.0,0.0,0
78,3,1.4000000000000057,0.0,0.0,3.5999999999999943,0
78,4,1.4000000000000057,0.0,0.7333333333333485,3.5999999999999943,0
78,5,4.1333333333333355,3.1666666666666665,0.7333333333333485,3.5999999999999943,0
78,6,4.1333333333333355,3.1666666666666665,0.7333333333333485,3.5999999999999943,0
78,7,4.1333333333333355,3.1666666666666665,0.7333333333333485,3.5999999999999943,0
78,8,4.1333333333333355,3.1666666666666665,0.7333333333333485,3.5999999999999943,0
78,9,4.1333333333333355,3.1666666666666665,0.7333333333333485,7.199999999999989,0
78,10,4.1333333333333355,3.1666666666666665,0.7333333333333485,7.199999999999989,0
78,11,4.1333333333333355,3.4666666666666686,0.7333333333333485,7.199999999999989,0
78,12,4.1333333333333355,3.4666666666666686,0.7333333333333485,7.199999999999989,0
78,13,4.1333333333333355,3.5999999999999943,0.7333333333333485,7.199999999999989,0
78,14,4.1333333333333355,8.300000000000002,0.7333333333333485,7.199999999999989,0
78,15,4.1333333333333355,8.300000000000002,8.266666666666671,10.799999999999983,0
78,16,4.1333333333333355,8.300000000000002,8.266666666666671,10.799999999999983,0
78,17,4.1333333333333355,8.300000000000002,8.266666666666671,10.799999999999983,0
78,18,4.1333333333333355,8.300000000000002,8.266666666666671,10.799999999999983,0
78,19,4.1333333333333355,8.433333333333328,8.266666666666671,10.799999999999983,0
78,20,4.1333333333333355,13.133333333333335,8.366666666666674,10.799999999999983,0
78,21,4.1333333333333355,13.133333333333335,15.899999999999997,10.799999999999983,0
78,22,4.1333333333333355,13.133333333333335,15.899999999999997,10.799999999999983,0
78,23,4.1333333333333355,13.133333333333335,15.899999999999997,10.799999999999983,0
78,24,4.1333333333333355,13.133333333333335,15.899999999999997,10.799999999999983,0
79,1,0.0,0.0,0.0,0.0,0
79,2,0.0,0.0,0.0,3.5999999999999943,0
79,3,0.0,0.0,0.7333333333333485,3.5999999999999943,0
79,4,2.7333333333333294,3.1666666666666665,0.7333333333333485,3.5999999999999943,0
79,5,2.7333333333333294,3.1666666666666665,0.7333333333333485,3.5999999999999943,0
79,6,2.7333333333333294,3.1666666666666665,0.7333333333333485,3.5999999999999943,0
79,7,2.7333333333333294,3.1666666666666665,0.7333333333333485,3.5999999999999943,0
79,8,2.7333333333333294,3.1666666666666665,0.7333333333333485,7.199999999999989,0
79,9,2.7333333333333294,3.1666666666666665,0.7333333333333485,7.199999999999989,0
79,10,2.7333333333333294,3.4666666666666686,0.7333333333333485,7.199999999999989,0
79,11,2.7333333333333294,3.4666666666666686,0.7333333333333485,7.199999999999989,0
79,12,2.7333333333333294,3.5999999999999943,0.7333333333333485,7.199999999999989,0
79,13,2.7333333333333294,8.300000000000002,0.7333333333333485,7.199999999999989,0
79,14,2.7333333333333294,8.300000000000002,8.266666666666671,10.799999999999983,0
79,15,2.7333333333333294,8.300000000000002,8.266666666666671,10.799999999999983,0
79,16,2.7333333333333294,8.300000000000002,8.266666666666671,10.799999999999983,0
79,17,2.7333333333333294,8.300000000000002,8.266666666666671,10.799999999999983,0
79,18,2.7333333333333294,8.433333333333328,8.266666666666671,10.799999999999983,0
79,19,2.7333333333333294,13.133333333333335,8.366666666666674,10.799999999999983,0
79,20,2.7333333333333294,13.133333333333335,15.899999999999997,10.799999999999983,0
79,21,2.7333333333333294,13.133333333333335,15.899999999999997,10.799999999999983,0
79,22,2.7333333333333294,13.133333333333335,15.899999999999997,10.799999999999983,0
79,23,2.7333333333333294,13.133333333333335,15.899999999999997,10.799999999999983,0
79,24,2.7333333333333294,13.26666666666666,15.899999999999997,10.799999999999983,0
80,1,0.0,0.0,0.0,3.5999999999999943,0
80,2,0.0,0.0,0.7333333333333485,3.5999999999999943,0
80,3,2.7333333333333294,3.1666666666666665,0.7333333333333485,3.5999999999999943,0
80,4,2.7333333333333294,3.1666666666666665,0.7333333333333485,3.5999999999999943,0
80,5,2.7333333333333294,3.1666666666666665,0.7333333333333485,3.5999999999999943,0
80,6,2.7333333333333294,3.1666666666666665,0.7333333333333485,3.5999999999999943,0
80,7,2.7333333333333294,3.1666666666666665,0.7333333333333485,7.199999999999989,0
80,8,2.7333333333333294,3.1666666666666665,0.7333333333333485,7.199999999999989,0
80,9,2.7333333333333294,3.4666666666666686,0.7333333333333485,7.199999999999989,0
80,10,2.7333333333333294,3.4666666666666686,0.7333333333333485,7.199999999999989,0
80,11,2.7333333333333294,3.5999999999999943,0.7333333333333485,7.199999999999989,0
80,12,2.7333333333333294,8.300000000000002,0.7333333333333485,7.199999999999989,0
80,13,2.7333333333333294,8.300000000000002,8.266666666666671,10.799999999999983,0
80,14,2.7333333333333294,8.300000000000002,8.266666666666671,10.799999999999983,0
80,15,2.7333333333333294,8.300000000000002,8.266666666666671,10.799999999999983,0
80,16,2.7333333333333294,8.300000000000002,8.266666666666671,10.799999999999983,0
80,17,2.7333333333333294,8.433333333333328,8.266666666666671,10.799999999999983,0
80,18,2.7333333333333294,13.133333333333335,8.366666666666674,10.799999999999983,0
80,19,2.7333333333333294,13.133333333333335,15.899999999999997,10.799999999999983,0
80,20,2.7333333333333294,13.133333333333335,15.899999999999997,10.799999999999983,0
80,21,2.7333333333333294,13.133333333333335,15.899999999999997,10.799999999999983,0
80,22,2.7333333333333294,13.133333333333335,15.899999999999997,10.799999999999983,0
80,23,2.7333333333333294,13.26666666666666,15.899999999999997,10.799999999999983,0
80,24,2.7333333333333294,17.96666666666667,16.0,10.799999999999983,0
81,1,0.0,0.0,0.7333333333333485,0.0,0
81,2,2.7333333333333294,3.1666666666666665,0.7333333333333485,0.0,0
81,3,2.7333333333333294,3.1666666666666665,0.7333333333333485,0.0,0
81,4,2.7333333333333294,3.1666666666666665,0.7333333333333485,0.0,0
81,5,2.7333333333333294,3.1666666666666665,0.7333333333333485,0.0,0
81,6,2.7333333333333294,3.1666666666666665,0.7333333333333485,3.5999999999999943,0
81,7,2.7333333333333294,3.1666666666666665,0.7333333333333485,3.5999999999999943,0
81,8,2.7333333333333294,3.4666666666666686,0.7333333333333485,3.5999999999999943,0
81,9,2.7333333333333294,3.4666666666666686,0.7333333333333485,3.5999999999999943,0
81,10,2.7333333333333294,3.5999999999999943,0.7333333333333485,3.5999999999999943,0
81,11,2.7333333333333294,8.300000000000002,0.7333333333333485,3.5999999999999943,0
81,12,2.7333333333333294,8.300000000000002,8.266666666666671,7.199999999999989,0
81,13,2.7333333333333294,8.300000000000002,8.266666666666671,7.199999999999989,0
81,14,2.7333333333333294,8.300000000000002,8.266666666666671,7.199999999999989,0
81,15,2.7333333333333294,8.300000000000002,8.266666666666671,7.199999999999989,0
81,16,2.7333333333333294,8.433333333333328,8.266666666666671,7.199999999999989,0
81,17,2.7333333333333294,13.133333333333335,8.366666666666674,7.199999999999989,0
81,18,2.7333333333333294,13.133333333333335,15.899999999999997,7.199999999999989,0
81,19,2.7333333333333294,13.133333333333335,15.899999999999997,7.199999999999989,0
81,20,2.7333333333333294,13.133333333333335,15.899999999999997,7.199999999999989,0
81,21,2.7333333333333294,13.133333333333335,15.899999999999997,7.199999999999989,0
81,22,2.7333333333333294,13.26666666666666,15.899999999999997,7.199999999999989,0
81,23,2.7333333333333294,17.96666666666667,16.0,7.199999999999989,0
81,24,2.7333333333333294,17.96666666666667,24.26666666666665,7.199999999999989,0
82,1,2.7333333333333294,3.1666666666666665,0.0,0.0,0
82,2,2.7333333333333294,3.1666666666666665,0.0,0.0,0
82,3,2.7333333333333294,3.1666666666666665,0.0,0.0,0
82,4,2.7333333333333294,3.1666666666666665,0.0,0.0,0
82,5,2.7333333333333294,3.1666666666666665,0.0,3.5999999999999943,0
82,6,2.7333333333333294,3.1666666666666665,0.0,3.5999999999999943,0
82,7,2.7333333333333294,3.4666666666666686,0.0,3.5999999999999943,0
82,8,2.7333333333333294,3.4666666666666686,0.0,3.5999999999999943,0
82,9,2.7333333333333294,3.5999999999999943,0.0,3.5999999999999943,0
82,10,2.7333333333333294,8.300000000000002,0.0,3.5999999999999943,0
82,11,2.7333333333333294,8.300000000000002,7.533333333333322,7.199999999999989,0
82,12,2.7333333333333294,8.300000000000002,7.533333333333322,7.199999999999989,0
82,13,2.7333333333333294,8.300000000000002,7.533333333333322,7.199999999999989,0
82,14,2.7333333333333294,8.300000000000002,7.533333333333322,7.199999999999989,0
82,15,2.7333333333333294,8.433333333333328,7.533333333333322,7.199999999999989,0
82,16,2.7333333333333294,13.133333333333335,7.633333333333326,7.199999999999989,0
82,17,2.7333333333333294,13.133333333333335,15.166666666666648,7.199999999999989,0
82,18,2.7333333333333294,13.133333333333335,15.166666666666648,7.199999999999989,0
82,19,2.7333333333333294,13.133333333333335,15.166666666666648,7.199999999999989,0
82,20,2.7333333333333294,13.133333333333335,15.166666666666648,7.199999999999989,0
82,21,2.7333333333333294,13.26666666666666,15.166666666666648,7.199999999999989,0
82,22,2.7333333333333294,17.96666666666667,15.266666666666652,7.199999999999989,0
82,23,2.7333333333333294,17.96666666666667,23.533333333333303,7.199999999999989,0
82,24,2.7333333333333294,17.96666666666667,23.533333333333303,7.199999999999989,0
83,1,0.0,0.0,0.0,0.0,0
83,2,0.0,0.0,0.0,0.0,0
83,3,0.0,0.0,0.0,0.0,0
83,4,0.0,0.0,0.0,3.5999999999999943,0
83,5,0.0,0.0,0.0,3.5999999999999943,0
83,6,0.0,0.3000000000000019,0.0,3.5999999999999943,0
83,7,0.0,0.3000000000000019,0.0,3.5999999999999943,0
83,8,0.0,0.43333333333332763,0.0,3.5999999999999943,0
83,9,0.0,5.1333333333333355,0.0,3.5999999999999943,0
83,10,0.0,5.1333333333333355,7.533333333333322,7.199999999999989,0
83,11,0.0,5.1333333333333355,7.533333333333322,7.199999999999989,0
83,12,0.0,5.1333333333333355,7.533333333333322,7.199999999999989,0
83,13,0.0,5.1333333333333355,7.533333333333322,7.199999999999989,0
83,14,0.0,5.266666666666661,7.533333333333322,7.199999999999989,0
83,15,0.0,9.966666666666669,7.633333333333326,7.199999999999989,0
83,16,0.0,9.966666666666669,15.166666666666648,7.199999999999989,0
83,17,0.0,9.966666666666669,15.166666666666648,7.199999999999989,0
83,18,0.0,9.966666666666669,15.166666666666648,7.199999999999989,0
83,19,0.0,9.966666666666669,15.166666666666648,7.199999999999989,0
83,20,0.0,10.099999999999994,15.166666666666648,7.199999999999989,0
83,21,0.0,14.800000000000002,15.266666666666652,7.199999999999989,0
83,22,0.0,14.800000000000002,23.533333333333303,7.199999999999989,0
83,23,0.0,14.800000000000002,23.533333333333303,7.199999999999989,0
83,24,0.0,17.3,23.533333333333303,7.199999999999989,0
84,1,0.0,0.0,0.0,0.0,0
84,2,0.0,0.0,0.0,0.0,0
84,3,0.0,0.0,0.0,3.5999999999999943,0
84,4,0.0,0.0,0.0,3.5999999999999943,0
84,5,0.0,0.3000000000000019,0.0,3.5999999999999943,0
84,6,0.0,0.3000000000000019,0.0,3.5999999999999943,0
84,7,0.0,0.43333333333332763,0.0,3.5999999999999943,0
